12:33:37.898,7.86,26.6,25.18,24.04,1007.74,1007.82,24.84,327.47,45.98,45.29,9.08,3.67,-1.4,-8.1,16.46,-8.32
12:33:38.973,7.87,26.6,25.18,24.04,1007.74,1007.83,24.83,325.91,45.98,45.24,9.05,2.95,-1.69,10.73,7.32,-4.7
12:33:40.51,7.87,26.6,25.19,24.05,1007.74,1007.83,24.83,329.05,45.98,45.24,9.09,3.33,-2.08,-4.13,10.3,-12.59
12:33:41.121,7.89,26.6,25.19,24.05,1007.75,1007.83,24.81,329.37,45.89,45.2,9.2,3.63,-1.59,5.27,8.23,-4.85
12:33:42.198,7.89,26.7,25.2,24.06,1007.75,1007.83,24.81,326.22,45.89,45.21,9.18,3.1,-1.85,2.91,2.53,-7.69
12:33:43.273,7.89,26.7,25.21,24.07,1007.75,1007.84,24.81,327.16,45.89,45.14,8.92,3.38,-1.76,-1.87,4.91,-11.74
12:33:44.344,7.91,26.7,25.22,24.07,1007.75,1007.84,24.8,327.47,45.89,45.13,8.77,3.3,-1.74,4.49,9.15,-3.02
12:33:45.423,7.89,26.7,25.23,24.08,1007.75,1007.84,24.8,328.73,45.81,45.11,6.39,2.21,-1.32,-5.36,7.39,-10.95
12:33:46.503,7.79,26.7,25.22,24.08,1007.84,1007.89,24.79,326.53,44.22,44.75,0.14,3.28,-6.64,14.53,-24.43,-23.33
12:33:47.581,7.32,26.7,25.19,24.06,1008.09,1008.01,24.77,326.84,42.3,43.68,2.51,1.13,0.27,72.58,-141.67,-52.23
12:33:48.659,7.68,26.6,25.15,24.04,1008.28,1008.15,24.74,327.78,40.71,42.54,-1.3,1.55,-7.85,106.06,90.09,-12.24
12:33:49.737,7.76,26.6,25.14,24.04,1008.4,1008.28,24.71,326.84,40.04,41.46,2.67,3.68,-2.29,-81.66,21.68,-67.85
12:33:50.813,7.68,26.6,25.13,24.03,1008.42,1008.38,24.68,326.53,39.79,40.6,2.36,1.04,-7.61,84.57,22.33,35.9
12:33:51.890,7.71,26.6,25.12,24.02,1008.52,1008.47,24.65,326.53,39.2,39.9,1.14,5.97,-9.64,-8.37,-11.94,-7.72
12:33:52.962,7.74,26.6,25.12,24.01,1008.57,1008.53,24.62,326.53,38.95,39.38,1,4.16,-4.95,8.42,3.2,-14.52
12:33:54.31,7.74,26.5,25.12,24,1008.59,1008.58,24.59,325.29,38.7,38.97,1.74,3.31,-8.87,3.17,9.06,-1
12:33:55.106,7.74,26.5,25.12,24,1008.62,1008.61,24.56,327.47,38.62,38.68,1.72,3.46,-8.68,-2.04,5.05,-2.34
12:33:56.181,7.74,26.5,25.12,23.99,1008.63,1008.63,24.55,325.91,38.62,38.52,1.54,3.18,-8.73,-7.12,7.23,-6.29
12:33:57.259,7.77,26.5,25.12,23.99,1008.61,1008.65,24.53,325.6,38.79,38.4,8.54,5.63,-5.03,-19.05,30.2,10.27
12:33:58.329,7.79,26.5,25.12,23.98,1008.59,1008.65,24.51,327.16,38.87,38.4,7.8,3.66,-3.29,2.66,7.01,3.98
12:33:59.409,7.79,26.5,25.12,23.98,1008.58,1008.65,24.49,326.53,38.95,38.39,8.27,3.64,-3.43,-23.76,-6.21,-7.62
12:34:00.482,7.76,26.5,25.12,23.98,1008.59,1008.65,24.47,327.78,38.95,38.4,7.26,4.13,-3.18,-1.96,8.5,25.37
12:34:01.560,7.77,26.5,25.12,23.98,1008.58,1008.65,24.46,328.1,38.95,38.4,8.05,3.52,-3.59,-33.83,7.42,-12.29
12:34:02.639,7.73,26.5,25.12,23.98,1008.59,1008.66,24.45,326.22,38.79,38.32,4.09,4.33,-6.27,46.68,-25.42,-40.52
12:34:03.714,7.73,26.5,25.11,23.97,1008.61,1008.67,24.45,326.22,38.62,38.2,3.05,2.83,-8.2,-0.93,7.76,-12.99
12:34:04.792,7.76,26.5,25.11,23.97,1008.62,1008.68,24.45,326.84,38.62,38.12,1.78,3.24,-8.96,-10.79,-1.36,-8.8
12:34:05.863,7.73,26.5,25.11,23.97,1008.63,1008.69,24.47,325.6,38.54,38.04,2.09,3.36,-8.89,5.98,2.41,-3.9
12:34:06.936,7.73,26.5,25.11,23.96,1008.63,1008.69,24.48,327.47,38.54,38.02,1.56,3.2,-8.77,0.91,7.84,-4.81
12:34:08.9,7.74,26.5,25.12,23.96,1008.64,1008.7,24.5,324.98,38.45,37.92,1.55,3.23,-9.15,-0.39,5.39,-5.83
12:34:09.87,7.71,26.5,25.12,23.96,1008.64,1008.71,24.51,326.22,38.45,37.84,1.64,3.13,-8.79,-3.23,6.54,-5.91
12:34:10.161,7.73,26.5,25.12,23.96,1008.63,1008.72,24.52,324.36,38.45,37.8,1.65,3.14,-8.8,-2.85,6.42,-5.78
12:34:11.238,7.71,26.5,25.12,23.96,1008.64,1008.72,24.53,324.36,38.45,37.8,1.64,3.15,-8.81,-3.13,6.45,-5.86
12:34:12.308,7.71,26.6,25.12,23.96,1008.64,1008.72,24.53,326.22,38.45,37.81,1.66,3.16,-8.8,-3,6.54,-5.8
12:34:13.386,7.71,26.5,25.13,23.96,1008.64,1008.73,24.53,327.78,38.45,37.72,1.63,3.16,-8.8,-3.03,6.48,-5.77
12:34:14.468,7.71,26.5,25.13,23.96,1008.64,1008.72,24.51,328.42,38.45,37.76,1.64,3.16,-8.82,-2.97,6.61,-5.8
12:34:15.534,7.68,26.5,25.12,23.96,1008.64,1008.72,24.48,329.05,38.54,37.78,1.64,3.15,-8.79,-3,6.48,-5.84
12:34:16.610,7.71,26.5,25.12,23.96,1008.63,1008.72,24.43,331.28,38.45,37.79,1.65,3.16,-8.81,-2.94,6.61,-5.74
12:34:17.687,7.68,26.5,25.12,23.97,1008.64,1008.72,24.38,330.96,38.54,37.8,7.17,3.08,-6.18,-69.78,3.76,-9.91
12:34:18.768,7.68,26.5,25.12,23.97,1008.63,1008.71,24.35,332.25,38.62,37.83,7.92,4.86,-3.74,16.84,20.87,12.77
12:34:19.840,7.68,26.5,25.12,23.97,1008.6,1008.7,24.32,330.32,39.04,37.97,11.24,2.45,-0.71,23.41,47.04,20.87
12:34:20.918,7.7,26.5,25.11,23.96,1008.53,1008.65,24.29,332.9,39.62,38.39,13.78,7.01,-6.27,5.56,30.01,-1.34
12:34:21.994,7.73,26.5,25.1,23.96,1008.47,1008.61,24.28,331.93,40.12,38.69,13.65,5.07,-4.53,18.54,-34.21,-34.99
12:34:23.70,7.73,26.5,25.09,23.95,1008.41,1008.56,24.28,328.73,40.54,39.1,8.91,3.07,-3.52,9.3,-30.64,-26.88
12:34:24.146,7.74,26.4,25.08,23.95,1008.35,1008.5,24.28,329.37,41.13,39.59,9.04,1,-1.37,-28.73,-54.34,29.87
12:34:25.222,7.74,26.4,25.07,23.95,1008.26,1008.43,24.3,328.1,41.96,40.2,4.17,1.96,-3.11,-83.86,-68.41,-82.78
12:34:26.303,7.77,26.4,25.05,23.94,1008.18,1008.35,24.33,329.37,42.71,40.88,11.67,3.89,-4.91,-14.57,-32.24,30.76
12:34:27.381,7.79,26.4,25.04,23.93,1008.09,1008.28,24.37,330,43.38,41.46,10.08,2.64,-4.58,-17.94,-43.58,-58.27
12:34:28.458,7.77,26.4,25.03,23.93,1008.01,1008.2,24.4,329.37,43.97,42.13,5.96,2.65,-1.61,0.69,-28.84,-15.73
12:34:29.536,7.81,26.4,25.03,23.93,1007.96,1008.13,24.43,329.05,44.3,42.71,11.88,1.39,-1.38,81.76,-53.97,80.49
12:34:30.612,7.79,26.4,25.02,23.92,1007.89,1008.06,24.45,330,44.97,43.28,12.82,4.61,-1.33,73.14,-20.88,62.3
12:34:31.684,7.76,26.4,25.02,23.92,1007.81,1008,24.46,328.42,45.56,43.82,8.6,4.52,-4.03,50.93,-25.56,46.08
12:34:32.766,7.81,26.4,25.01,23.92,1007.77,1007.95,24.48,332.25,45.73,44.21,5.82,1.57,-5.43,-48.21,42.61,-66.12
12:34:33.843,7.81,26.4,25.01,23.91,1007.76,1007.92,24.51,329.05,45.89,44.49,6.47,3.88,-5.77,-4.58,20.07,-19.03
12:34:34.920,7.81,26.4,25.01,23.91,1007.74,1007.89,24.54,329.05,45.98,44.69,7.04,3.8,-5.18,-6.54,1.87,-6.64
12:34:35.996,7.79,26.4,25.01,23.91,1007.74,1007.88,24.57,329.05,46.06,44.83,7.3,4.21,-5.25,-0.07,8.61,-13.77
12:34:37.64,7.81,26.4,25.02,23.91,1007.73,1007.87,24.6,330,45.98,44.9,7.27,4.06,-4.92,-8.58,7.1,0.05
12:34:38.139,7.79,26.4,25.02,23.92,1007.74,1007.86,24.63,327.47,46.06,45,7.3,3.95,-4.89,1.62,10.11,-9.33
12:34:39.216,7.81,26.4,25.03,23.92,1007.72,1007.85,24.65,326.84,46.06,45.04,7.28,3.97,-4.95,-5.83,3.27,-2.66
12:34:40.290,7.79,26.4,25.03,23.92,1007.72,1007.84,24.67,329.05,46.14,45.13,7.88,3.9,-4.53,1.01,-0.3,-12.27
12:34:41.367,7.79,26.4,25.03,23.92,1007.72,1007.84,24.7,327.47,46.14,45.16,8.01,3.76,-3.67,-5.67,16.48,-4.07
12:34:42.444,7.81,26.4,25.04,23.93,1007.72,1007.84,24.71,325.91,45.98,45.15,7.76,3.46,-3.89,-1.54,-2.22,-9.92
12:34:43.520,7.79,26.4,25.04,23.93,1007.73,1007.84,24.72,328.42,46.06,45.16,7.25,3.93,-4.46,-8.56,8.46,-4.49
12:34:44.596,7.81,26.4,25.05,23.93,1007.73,1007.84,24.74,325.91,46.06,45.11,7.85,3.82,-5.45,6.78,10.48,-5.06
12:34:45.677,7.82,26.4,25.05,23.94,1007.73,1007.85,24.75,327.47,46.06,45.08,7.61,2.61,-4.83,-21.18,39.13,12.75
12:34:46.751,7.82,26.4,25.06,23.95,1007.72,1007.83,24.77,326.84,46.14,45.19,7.49,2.75,-1.49,25.8,-6.37,-14.73
12:34:47.830,7.82,26.5,25.06,23.95,1007.72,1007.83,24.77,324.67,46.14,45.19,7.77,2.86,-1.94,-7.91,22.06,-17.3
12:34:48.901,7.87,26.5,25.06,23.95,1007.72,1007.83,24.79,325.6,46.14,45.22,7.95,2.51,0.2,-15.23,3.07,0.52
12:34:49.979,7.86,26.5,25.07,23.96,1007.72,1007.83,24.79,326.53,46.14,45.2,8.91,3.64,-3.86,6.71,-6.19,-9.04
12:34:51.55,7.84,26.5,25.08,23.96,1007.72,1007.83,24.79,324.05,46.14,45.2,9.32,3.51,-1.2,-34.15,43.86,12.05
12:34:52.133,7.86,26.5,25.08,23.96,1007.72,1007.83,24.8,324.67,46.14,45.19,9.15,2.23,-0.71,-14.47,-28.75,-28.68
12:34:53.204,7.86,26.5,25.09,23.97,1007.72,1007.83,24.8,326.53,46.14,45.21,7.62,4.38,-2.56,6.81,10.31,6.16
12:34:54.281,7.87,26.5,25.09,23.97,1007.72,1007.83,24.8,325.6,46.14,45.22,8.84,2.28,-1.14,-13.19,14.36,4.46
12:34:55.353,7.86,26.5,25.1,23.98,1007.72,1007.84,24.8,325.29,46.06,45.17,9.22,3.41,-1.79,-2.68,3.14,-7.26
12:34:56.427,7.84,26.5,25.1,23.98,1007.72,1007.83,24.8,326.22,46.14,45.19,8.97,4.09,-1.12,12.6,16.01,8.66
12:34:57.503,7.86,26.5,25.11,23.99,1007.72,1007.84,24.8,322.82,46.14,45.18,10.03,3.48,-2.24,6.42,-15.65,-7.6
12:34:58.578,7.89,26.5,25.11,23.99,1007.72,1007.84,24.8,324.98,46.14,45.15,8.6,3.58,-2.17,9.81,8.83,9.9
12:34:59.649,7.89,26.5,25.12,24,1007.72,1007.84,24.79,324.98,46.06,45.16,8.39,2.6,-0.36,5.04,12.44,6.49
12:35:00.723,7.86,26.5,25.13,24,1007.73,1007.84,24.81,323.13,45.98,45.15,9.09,3.13,-2.21,15.97,-4.8,-2.62
12:35:01.795,7.87,26.6,25.14,24,1007.74,1007.84,24.8,324.36,46.06,45.11,9.08,3.63,-2.08,-7.39,21.54,-2.41
12:35:02.872,7.86,26.6,25.14,24.01,1007.73,1007.84,24.8,324.98,45.98,45.14,9.22,3.47,-1.27,15.34,2.69,-3.28
12:35:03.943,7.71,26.6,25.13,24,1007.82,1007.89,24.79,324.67,44.39,44.75,0,3.1,-6.56,3.61,-36.39,-40.51
12:35:05.24,14.35,26.6,25.1,23.99,1008.02,1008,24.78,327.16,42.63,43.77,-7.53,17.63,-9.12,-37.47,66.75,-76.09
12:35:06.104,7.68,26.5,25.06,23.97,1008.25,1008.15,24.75,328.1,40.71,42.58,1.14,2.65,-7.15,131.04,59.74,-12.24
12:35:07.183,7.73,26.5,25.05,23.96,1008.42,1008.28,24.72,327.47,39.96,41.43,3.19,3.34,-1.51,-79.24,14.08,-73.67
12:35:08.256,7.68,26.5,25.03,23.95,1008.51,1008.39,24.68,329.68,39.2,40.52,10.63,-3,-11.97,92.37,156.43,5.12
12:35:09.335,7.7,26.4,25.02,23.94,1008.58,1008.47,24.64,329.37,38.87,39.87,0.22,4.14,-5.27,-37.27,19.1,-39.62
12:35:10.410,7.73,26.4,25.02,23.93,1008.6,1008.52,24.58,334.2,38.7,39.42,-0.26,7.87,-4.38,17.51,11.96,-7.48
12:35:11.482,7.7,26.4,25.02,23.92,1008.62,1008.57,24.51,333.55,38.45,39.02,1.89,4,-8.29,33.59,0.21,18.06
12:35:12.556,7.7,26.4,25.02,23.92,1008.64,1008.6,24.45,333.22,38.37,38.75,1.29,3.19,-8.58,-6.24,8.59,-1.08
12:35:13.635,7.68,26.4,25.02,23.91,1008.66,1008.64,24.4,333.55,38.29,38.49,1.64,3.38,-8.71,-6.33,5.13,-6.38
12:35:14.713,7.68,26.4,25.02,23.91,1008.65,1008.66,24.36,336.18,38.45,38.28,4.71,5.15,-8.43,-21.05,40.58,-2.19
12:35:15.786,7.7,26.4,25.02,23.91,1008.63,1008.67,24.31,336.18,38.54,38.21,7.99,4.73,-2.75,-0.77,15.59,-0.21
12:35:16.864,7.7,26.4,25.02,23.91,1008.62,1008.67,24.27,337.51,38.62,38.22,7.69,4.31,-3.16,29.24,12.7,-25.29
12:35:17.938,7.73,26.4,25.02,23.9,1008.61,1008.67,24.23,337.17,38.79,38.16,8.05,3.98,-4.33,-1.7,7.28,15.59
12:35:19.12,7.71,26.4,25.02,23.9,1008.6,1008.67,24.23,335.19,38.87,38.18,7.99,3.59,-3.67,-31.62,-6.38,2.99
12:35:20.85,7.71,26.4,25.02,23.9,1008.59,1008.66,24.21,334.2,38.87,38.25,8.27,4.06,-3.89,-4.83,8.58,-5.8
12:35:21.154,7.7,26.4,25.02,23.9,1008.59,1008.66,24.22,335.85,38.87,38.28,7.9,4.48,-3.3,2.55,0.73,8.89
12:35:22.232,7.71,26.4,25.03,23.9,1008.59,1008.66,24.23,333.22,38.87,38.31,8.49,3.77,-3.5,11.53,-10.98,6.74
12:35:23.309,7.7,26.4,25.03,23.9,1008.58,1008.65,24.25,333.88,38.95,38.34,7.59,4.52,-3.25,-23.61,16.08,-9.47
12:35:24.383,7.68,26.4,25.03,23.9,1008.58,1008.66,24.28,331.93,38.87,38.28,7.12,3.5,-2.77,5.02,-22.02,5.91
12:35:25.459,7.68,26.4,25.03,23.91,1008.6,1008.67,24.3,332.58,38.7,38.23,6.07,3.6,-2.86,-16.23,-7.97,-14.74
12:35:26.537,7.67,26.4,25.03,23.91,1008.63,1008.68,24.32,330.96,38.45,38.08,6.32,4.01,-6.57,6.2,-54.54,-26.72
12:35:27.610,7.66,26.4,25.02,23.9,1008.65,1008.69,24.34,330.96,38.29,38.03,0.61,2.67,-7.68,-5.52,12.07,-5.9
12:35:28.684,7.64,26.4,25.02,23.9,1008.66,1008.7,24.36,329.05,38.29,37.96,1.04,3.29,-8.91,-10,-1.29,-9.47
12:35:29.763,7.66,26.4,25.03,23.9,1008.66,1008.71,24.38,328.73,38.29,37.88,1.21,3.22,-9.65,-12.22,10.44,-5.76
12:35:30.834,7.64,26.4,25.03,23.9,1008.67,1008.72,24.4,328.73,38.2,37.78,1.43,2.97,-8.98,-5.23,13.22,-3.9
12:35:31.902,7.66,26.4,25.03,23.9,1008.68,1008.73,24.4,329.37,38.2,37.71,1.32,3,-9.03,-5.03,5.49,-7.02
12:35:32.976,7.66,26.4,25.03,23.9,1008.67,1008.74,24.42,331.61,38.2,37.65,1.4,3.01,-8.91,-2.54,7.34,-5.49
12:35:34.52,7.66,26.4,25.04,23.9,1008.67,1008.73,24.43,331.61,38.2,37.66,1.47,2.99,-8.92,-2.89,6.31,-5.88
12:35:35.129,7.64,26.4,25.04,23.91,1008.67,1008.73,24.43,331.28,38.2,37.68,1.43,3.03,-8.88,-3.22,6.84,-5.68
12:35:36.201,7.66,26.4,25.04,23.91,1008.67,1008.74,24.44,328.42,38.12,37.6,1.43,2.98,-8.92,-2.77,6.93,-5.6
12:35:37.277,7.63,26.4,25.05,23.91,1008.68,1008.74,24.45,329.05,38.2,37.59,2.31,3.14,-8,-18.92,46.28,-19.67
12:35:38.357,7.64,26.4,25.05,23.91,1008.66,1008.74,24.45,329.37,38.45,37.63,10.23,4.39,-6.06,1.46,11.98,-18.62
12:35:39.436,7.68,26.4,25.05,23.91,1008.62,1008.7,24.45,329.05,38.95,37.93,13.78,2.14,-0.24,-3.51,20.94,-16.27
12:35:40.515,7.71,26.4,25.04,23.91,1008.55,1008.67,24.46,328.1,39.62,38.18,7.15,4.27,-9.86,-37.35,149.91,-22.12
12:35:41.591,7.68,26.4,25.03,23.91,1008.47,1008.62,24.45,329.68,40.12,38.63,5.6,3.18,-3.1,-27.67,-8.21,-11.94
12:35:42.667,7.71,26.4,25.02,23.91,1008.41,1008.58,24.45,330,40.63,38.99,14.18,2.94,-3.43,35.14,-86.33,56.5
12:35:43.742,7.76,26.4,25.02,23.91,1008.33,1008.5,24.46,330,41.29,39.59,7.65,2.48,-0.13,7.65,-24.98,3.41
12:35:44.819,7.76,26.4,25.01,23.9,1008.28,1008.45,24.48,330.32,41.71,40.08,11.99,6.16,-2.59,-65.45,72.29,-2.45
12:35:45.896,7.76,26.31,24.99,23.9,1008.2,1008.37,24.52,328.42,42.46,40.73,4.07,3.42,-0.39,-8.34,-7.15,-42.15
12:35:46.975,7.77,26.31,24.98,23.89,1008.13,1008.3,24.54,327.78,43.05,41.32,11.59,5.12,-0.39,13.85,-4.37,-70.05
12:35:48.52,7.77,26.31,24.98,23.89,1008.05,1008.23,24.55,329.68,43.63,41.9,6.35,2.76,0.22,49.06,-29.65,44.6
12:35:49.131,7.79,26.31,24.97,23.89,1007.98,1008.17,24.57,331.28,44.22,42.39,8.65,3.1,-2.32,-58.19,-70.75,-30.55
12:35:50.206,7.47,26.31,24.97,23.88,1007.91,1008.11,24.58,330.96,44.72,42.92,4.42,-1.74,3.93,15.6,68.51,-2.06
12:35:51.286,7.51,26.31,24.97,23.88,1007.87,1008.05,24.59,329.68,44.97,43.41,5.88,3.02,-4.29,-59.16,47.23,-76.4
12:35:52.357,7.53,26.31,24.97,23.88,1007.84,1008,24.62,329.37,45.22,43.8,8.8,3.24,-3.78,-14.44,4.4,-29.58
12:35:53.433,7.54,26.31,24.97,23.88,1007.82,1007.97,24.64,330.64,45.39,44.07,5.77,3.66,-3.05,-4.74,0.5,-12.81
12:35:54.512,7.54,26.31,24.97,23.88,1007.8,1007.95,24.67,329.05,45.39,44.24,7.09,3.08,-5.02,-18.96,1.63,-11.63
12:35:55.589,7.54,26.31,24.97,23.88,1007.8,1007.93,24.69,329.05,45.39,44.37,7.28,3.02,-4.91,9.67,16.74,-12.13
12:35:56.665,7.56,26.31,24.98,23.88,1007.8,1007.92,24.71,327.78,45.39,44.49,7.75,3.65,-4.25,-11.48,2.2,3.05
12:35:57.741,7.54,26.4,24.98,23.88,1007.8,1007.91,24.74,329.05,45.47,44.58,7.99,3.76,-4.25,12.27,11.68,-11.9
12:35:58.814,7.54,26.4,24.99,23.88,1007.8,1007.9,24.75,328.73,45.47,44.6,7.95,3.67,-4.21,-5.46,5.71,-2.16
12:35:59.884,7.56,26.4,25,23.89,1007.79,1007.9,24.76,327.78,45.47,44.67,8.17,3.65,-4,-6.64,7.05,-7.58
12:36:00.958,7.57,26.4,25,23.89,1007.79,1007.89,24.78,328.1,45.56,44.72,7.85,3.93,-3.36,-11.56,4.21,-10.94
12:36:02.39,7.58,26.4,25.01,23.89,1007.79,1007.89,24.78,328.42,45.47,44.75,8.34,4.18,-3.96,-12.17,4.78,-12.53
12:36:03.114,7.54,26.4,25.01,23.9,1007.79,1007.88,24.79,326.22,45.47,44.77,7.87,4.37,-3.52,-2.48,7.02,-0.91
12:36:04.186,7.57,26.4,25.02,23.9,1007.8,1007.88,24.8,325.29,45.47,44.8,7.75,3.83,-4.41,-1.39,20.44,-5.06
12:36:05.267,7.57,26.4,25.03,23.91,1007.79,1007.88,24.81,327.16,45.47,44.83,11.49,4.54,-0.52,11.12,-26.4,-3.29
12:36:06.345,7.57,26.4,25.03,23.91,1007.79,1007.88,24.81,327.47,45.56,44.81,9.84,3.07,-3.12,38.08,-11.65,25.93
12:36:07.426,7.57,26.4,25.03,23.92,1007.79,1007.88,24.81,328.42,45.56,44.82,8.46,4.22,-2.04,-10.98,18.03,15.75
12:36:08.500,7.57,26.4,25.03,23.92,1007.78,1007.87,24.81,327.78,45.56,44.92,9.55,2.69,-0.54,1.66,-8.34,24.05
12:36:09.574,7.6,26.4,25.04,23.92,1007.78,1007.87,24.82,326.84,45.64,44.89,9.71,3.38,-2.72,6.72,-9.55,2.94
12:36:10.649,7.58,26.4,25.05,23.93,1007.78,1007.87,24.81,328.73,45.73,44.92,9.13,3.79,-1.71,-12.47,12.07,7.75
12:36:11.725,7.63,26.5,25.05,23.93,1007.77,1007.86,24.81,328.42,45.73,44.94,9.33,3.28,-1.47,3.09,-8.04,4.63
12:36:12.797,7.6,26.5,25.06,23.94,1007.77,1007.87,24.82,326.22,45.73,44.9,9.1,3.26,-2.02,-9.16,6.49,2.7
12:36:13.874,7.64,26.5,25.07,23.94,1007.76,1007.87,24.82,327.78,45.81,44.91,9.42,3.37,-1.45,-5.32,3.49,2.51
12:36:14.952,7.61,26.5,25.08,23.95,1007.77,1007.87,24.82,326.53,45.73,44.92,8.96,3.45,-2.09,-7.89,3.83,-1.59
12:36:16.27,7.63,26.5,25.08,23.95,1007.77,1007.88,24.82,326.53,45.73,44.83,9.46,3.33,-1.54,-9.36,14.24,3.05
12:36:17.107,7.63,26.5,25.09,23.96,1007.78,1007.88,24.83,324.98,45.64,44.79,9.56,3.47,-1.67,-7.62,-1.06,-10.56
12:36:18.180,7.61,26.5,25.1,23.96,1007.78,1007.88,24.83,325.91,45.64,44.8,9.11,3.6,-1.96,-4.87,11.55,-0.34
12:36:19.252,7.61,26.5,25.1,23.97,1007.77,1007.88,24.83,326.84,45.64,44.85,9.14,3.1,-1.41,-8.86,4.41,-7.63
12:36:20.328,7.63,26.6,25.11,23.98,1007.77,1007.87,24.83,326.22,45.73,44.88,8.97,3.59,-1.81,-6.33,1.27,-9.15
12:36:21.402,7.63,26.6,25.12,23.98,1007.77,1007.87,24.82,325.91,45.73,44.86,8.96,3.14,-1.6,-5,8.75,-2.45
12:36:22.478,7.64,26.6,25.12,23.99,1007.78,1007.88,24.83,323.74,45.64,44.84,9.04,3.4,-1.76,-11.75,2.37,-13.39
12:36:23.552,7.63,26.6,25.13,23.99,1007.77,1007.87,24.82,328.1,45.64,44.88,9.12,3.58,-1.8,-1.39,11.25,0.43
12:36:24.623,7.61,26.6,25.14,24,1007.77,1007.87,24.82,326.22,45.73,44.93,9.24,3.07,-1.49,-9.96,4.8,-10.1
12:36:25.696,7.63,26.6,25.15,24.01,1007.77,1007.86,24.82,328.1,45.73,44.96,9.12,4.06,-2.81,7.55,9.44,7.38
12:36:26.774,7.63,26.6,25.16,24.01,1007.78,1007.86,24.81,326.22,45.73,44.94,9.36,1.69,-0.99,-1.86,32.84,-5.19
12:36:27.849,7.63,26.6,25.16,24.02,1007.76,1007.86,24.81,325.29,45.81,44.97,8.08,5.62,-2.03,0.69,43.14,-3.3
12:36:28.926,7.63,26.6,25.17,24.02,1007.76,1007.85,24.81,325.6,45.81,45.04,9.85,2.45,-1.05,-21.51,17.07,-2.6
12:36:30.6,7.66,26.6,25.17,24.03,1007.76,1007.86,24.81,327.16,45.81,45.01,9.07,3.45,-1.03,-6.94,-14.54,-29.66
12:36:31.80,7.63,26.6,25.18,24.03,1007.76,1007.86,24.8,325.91,45.89,44.98,8.53,3.52,-3.3,-4.06,-4.03,2.33
12:36:32.157,7.66,26.6,25.18,24.04,1007.76,1007.85,24.81,326.22,45.81,45.05,9.16,3.05,-2.06,-19.42,14.71,0.31
12:36:33.228,7.66,26.7,25.19,24.05,1007.75,1007.85,24.8,323.44,45.89,45.03,9.08,3.79,-1.99,15.3,8.69,-9.6
12:36:34.305,7.66,26.7,25.2,24.05,1007.76,1007.85,24.81,327.47,45.73,45.09,8.86,3.42,-1.71,-2.81,12.89,-6.76
12:36:35.378,7.66,26.7,25.2,24.06,1007.76,1007.84,24.8,324.98,45.81,45.14,9.03,2.96,-1.41,9.44,12.19,-3.13
12:36:36.453,7.67,26.7,25.21,24.06,1007.76,1007.84,24.8,326.22,45.89,45.12,8.45,4.45,-2.94,-4.73,46.94,-6.02
12:36:37.530,7.64,26.7,25.22,24.07,1007.75,1007.84,24.8,326.22,45.89,45.13,8.87,3.66,-1.71,-0.88,6.56,-9.58
